Dupe 1,Dupe 2
282907,282938
282896,282936
282883,282934
282860,282932
282856,282930
282838,282926
282837,282925
282835,282924
282833,282922
282832,282921
282831,282920
282830,282919
282827,282918
282826,282917
282825,282916
282823,282914
282817,282911
282816,282910
282815,282909
282814,282906
282813,282905
282811,282903
282809,282902
282808,282900
282807,282899
282806,282898
281978,282895
282805,282891
282804,282888
282798,282884
282796,282881
282795,282880
282794,282879
282792,282877
282791,282876
282787,282874
282783,282873
282841,282872
282779,282871
282777,282870
282776,282869
282775,282868
282774,282867
282773,282866
282770,282859
282769,282858
282766,282854
282765,282853
282764,282852
282763,282851
282762,282850
282761,282849
282760,282848
282759,282847
282758,282846
282757,282845
282756,282843
280388,282829
282294,282803
280825,282797
280812,282788
282720,282741
282712,282740
282711,282739
282710,282738
282709,282737
282708,282736
282707,282734
282706,282733
282705,282732
282704,282731
282703,282730
282702,282729
282701,282727
282700,282726
282699,282725
282698,282724
282697,282723
282696,282722
282694,282721
282693,282719
282692,282718
282691,282716
282690,282715
282689,282714
282688,282713
281887,282695
282684,282687
282676,282683
282675,282682
282673,282681
282672,282680
282670,282679
282669,282678
282667,282677
282638,282662
282630,282661
282622,282660
282608,282658
282606,282656
282604,282655
282603,282654
282602,282653
282601,282652
282600,282650
282599,282648
282598,282647
282596,282646
282595,282645
282594,282644
282592,282642
282591,282641
282589,282640
282588,282639
282587,282637
282613,282634
282586,282633
282584,282632
282612,282631
282583,282629
282582,282628
282581,282627
282580,282626
282579,282625
282578,282624
282611,282623
282576,282621
282575,282620
281255,282619
282574,282618
282569,282617
282568,282616
282567,282615
282548,282560
282535,282559
282527,282558
282526,282557
282525,282556
282524,282555
282520,282554
282519,282553
282518,282552
282516,282551
282513,282550
282512,282549
282511,282547
282510,282546
282508,282545
282502,282543
282529,282542
282501,282541
282499,282539
282498,282538
282497,282537
282496,282533
282495,282532
282494,282531
282480,282487
282479,282486
282477,282485
282476,282484
282475,282483
282474,282482
282473,282481
282470,282471
282428,282468
282418,282465
282417,282464
282416,282463
282415,282462
282414,282460
282413,282458
282412,282457
282411,282456
282407,282451
282406,282450
282405,282449
282404,282448
282403,282447
282402,282446
282401,282445
282400,282444
282399,282442
282397,282441
282394,282439
282393,282438
282392,282437
282391,282436
282390,282435
282389,282433
282388,282432
282387,282431
282386,282430
282384,282429
282383,282427
282382,282426
282379,282425
282378,282423
282377,282422
281615,282421
282375,282420
282357,282369
282351,282368
282345,282367
282344,282366
282343,282365
282341,282363
282340,282362
282339,282360
282335,282356
282334,282355
282333,282354
282332,282352
282331,282350
282330,282348
282328,282347
282304,282327
282282,282325
282278,282323
282270,282322
282252,282317
282251,282316
282250,282315
282245,282314
282244,282313
282243,282312
282242,282310
282241,282309
282240,282308
282239,282307
282237,282306
282236,282305
282254,282303
282233,282302
282232,282301
282228,282298
282227,282297
282226,282296
282224,282295
282223,282292
282222,282291
282221,282290
282219,282289
282218,282288
282217,282287
282216,282286
282215,282285
282214,282284
282212,282283
282211,282281
282210,282280
282209,282276
282208,282275
282207,282274
280693,282273
282206,282272
282205,282271
282203,282269
282202,282268
282200,282267
282198,282266
282197,282264
282194,282263
282193,282262
282192,282261
282191,282260
282157,282177
282151,282176
282150,282175
282149,282174
282148,282173
282147,282172
282146,282170
282145,282169
282144,282168
282142,282167
282141,282166
282140,282165
282139,282164
282138,282163
282137,282161
282136,282160
282135,282159
282134,282158
282132,282156
282131,282155
282130,282154
282129,282153
282122,282123
282108,282121
282106,282120
282100,282118
282071,282117
282048,282115
282011,282114
282010,282113
282008,282112
282007,282111
282006,282110
282004,282107
282003,282105
282001,282104
282000,282103
281998,282101
281997,282099
281996,282098
282015,282097
281994,282096
281992,282095
281991,282094
281990,282093
281989,282092
281988,282091
281987,282090
281986,282087
281985,282086
281984,282085
281982,282083
281979,282082
281977,282080
281976,282079
281974,282078
281973,282077
281972,282075
281971,282074
281970,282073
281969,282070
281967,282069
281966,282068
281965,282067
281964,282065
281962,282064
281960,282063
281958,282061
281956,282059
281955,282058
281954,282057
281953,282056
281952,282054
281951,282053
281950,282052
281948,282050
281947,282049
281946,282047
281945,282046
281943,282044
281941,282043
281940,282042
282012,282041
281937,282040
281936,282039
281935,282038
281934,282037
281933,282036
281932,282035
281931,282034
281930,282033
281929,282032
281928,282031
281927,282030
281926,282029
281925,282028
281923,282027
281921,282026
281920,282025
281919,282024
281918,282023
281916,282022
281915,282020
281872,281900
281871,281899
281868,281898
281867,281897
281866,281896
281865,281895
281863,281894
281861,281893
281860,281892
281859,281890
281858,281889
281857,281888
281856,281885
281855,281884
281854,281883
281853,281882
281852,281881
281850,281880
281849,281879
281848,281878
281847,281877
281846,281876
281845,281875
281844,281874
281843,281873
281363,281862
281825,281835
281822,281834
281802,281833
281764,281831
281739,281829
281738,281828
281726,281824
281725,281823
281724,281821
281723,281820
281722,281819
281721,281818
281720,281817
281719,281816
281718,281815
281717,281814
281715,281813
281714,281812
281713,281811
281712,281810
281708,281808
281707,281807
281706,281806
281705,281805
281701,281804
281700,281803
281699,281801
281698,281800
281696,281799
281694,281798
281693,281797
281692,281796
281452,281795
281688,281794
281687,281793
281686,281792
281684,281791
281683,281790
280901,281789
281681,281788
281680,281787
281679,281786
281678,281785
281677,281784
281676,281783
281675,281782
281673,281781
281672,281780
281671,281779
281670,281778
281669,281777
281668,281776
281665,281775
281730,281774
281662,281773
281661,281772
281660,281771
281659,281770
281657,281769
281656,281768
281655,281767
281654,281766
281653,281765
281651,281763
281648,281762
281647,281761
281646,281760
281645,281759
281644,281758
281643,281757
281640,281756
281639,281755
281638,281754
281636,281753
281635,281752
281632,281750
281630,281749
281629,281748
281628,281747
281627,281745
281625,281743
281624,281742
281623,281741
281728,281740
281622,281737
281620,281736
281618,281735
281616,281734
281614,281733
281598,281600
281597,281599
281588,281594
281577,281593
281570,281592
281559,281589
281558,281587
281557,281586
281556,281584
281555,281583
281554,281582
281553,281581
281552,281580
281551,281579
281549,281578
281547,281575
281546,281574
281545,281573
281544,281571
281540,281568
281539,281567
281538,281566
281535,281564
281520,281526
281508,281524
281507,281523
281506,281522
281505,281521
281503,281519
281501,281518
281500,281515
281499,281514
281498,281513
281497,281512
281496,281511
281495,281510
281494,281509
281459,281490
281457,281489
281456,281488
281455,281487
281454,281486
281453,281485
281451,281484
281450,281483
281448,281482
281447,281481
281446,281480
281445,281477
281444,281476
281443,281475
281442,281474
281441,281472
281440,281471
281439,281470
281438,281469
281437,281468
281436,281467
281435,281466
281434,281465
281433,281463
281432,281462
281431,281461
281429,281460
280916,281430
281401,281424
281400,281423
281399,281422
281398,281421
281397,281418
281395,281417
281393,281415
281392,281414
281389,281413
281388,281412
281387,281411
281384,281409
281382,281408
281379,281406
281378,281405
281377,281404
281376,281403
281365,281369
281345,281366
281344,281364
281341,281362
281340,281361
281338,281359
281337,281357
281336,281356
281335,281354
281334,281353
281332,281352
281330,281351
281329,281350
281325,281326
281282,281324
281281,281323
281280,281322
281277,281319
281276,281317
281275,281316
280741,281315
281274,281314
281269,281313
281268,281312
281267,281311
281265,281310
281285,281309
281264,281308
281263,281307
281261,281305
281258,281302
281257,281301
281256,281300
281253,281299
280688,281298
281252,281297
281251,281296
281284,281295
281249,281293
281248,281292
281247,281291
281246,281290
281245,281289
281243,281288
281219,281234
281218,281233
281217,281232
281213,281229
281212,281228
281211,281227
281210,281226
281209,281225
281208,281224
281206,281223
281205,281222
281204,281221
281203,281220
281178,281199
281119,281195
281118,281194
281117,281193
281115,281192
281124,281191
281113,281189
281111,281188
281110,281187
281109,281186
281108,281184
281106,281180
281105,281179
281104,281176
281103,281175
281102,281174
281100,281173
281099,281172
281097,281171
281096,281170
281095,281169
281094,281168
281093,281167
281092,281166
281091,281165
281090,281164
281089,281163
281086,281162
281085,281161
281084,281159
281083,281158
281082,281157
281079,281155
281078,281154
281077,281153
281075,281152
281074,281151
281072,281150
281070,281149
281069,281148
281068,281147
281065,281146
281064,281145
281063,281144
281062,281143
281061,281142
281060,281140
281058,281139
281057,281138
281055,281137
281053,281136
281052,281135
281051,281134
281050,281133
281048,281131
281046,281129
281042,281128
281008,281021
281006,281020
281004,281019
281003,281017
281001,281016
280999,281015
280998,281014
280996,281013
280995,281011
280994,281010
280993,281009
280969,280988
280968,280987
280967,280986
280966,280985
280962,280984
280961,280983
280960,280982
280959,280981
280958,280980
280956,280979
280955,280978
280954,280977
280953,280976
280952,280975
280970,280974
280951,280973
280921,280944
280912,280943
280911,280942
280910,280941
280909,280940
280908,280939
280907,280938
280906,280937
280904,280935
280903,280934
280913,280933
280900,280932
280899,280930
280898,280929
280897,280928
280896,280927
280895,280926
280894,280925
280892,280923
280891,280922
280890,280919
280888,280918
280887,280917
280886,280915
280885,280914
280862,280879
280861,280878
280857,280876
280837,280875
280821,280873
280796,280872
280794,280871
280773,280868
280772,280867
280771,280865
280767,280864
280766,280863
280765,280858
280764,280856
280763,280855
280761,280854
280759,280853
280757,280852
280755,280851
280753,280850
280752,280849
280751,280848
280776,280847
280750,280846
280747,280845
280745,280844
280744,280843
280743,280842
280740,280841
280739,280840
280734,280839
280733,280838
280732,280836
280731,280835
280730,280834
280728,280832
280727,280831
280726,280830
280722,280829
280720,280827
280718,280826
280716,280824
280715,280823
280713,280819
280712,280818
280711,280817
280710,280816
280706,280811
280705,280810
280704,280809
280703,280808
280702,280807
280701,280806
280700,280805
280699,280803
280698,280802
280697,280801
280696,280800
280694,280799
280692,280798
280691,280797
280690,280795
280689,280793
280687,280792
280686,280791
280685,280789
280684,280788
280683,280786
280679,280785
280677,280784
280676,280783
280675,280782
280674,280781
280640,280649
280637,280648
280635,280647
280634,280645
280631,280644
280630,280643
280629,280642
280628,280641
280596,280626
280591,280624
280589,280623
280587,280622
280586,280621
280585,280620
280584,280619
280583,280618
280582,280616
280592,280615
280580,280614
280578,280613
280577,280612
280576,280611
280575,280610
280574,280609
280572,280607
280571,280606
280570,280604
280568,280603
280567,280601
280566,280600
280565,280599
280562,280598
280560,280597
280559,280595
280557,280594
280556,280593
280544,280547
280543,280546
280540,280542
280505,280538
280504,280537
280503,280536
280502,280535
280499,280534
280497,280532
280496,280531
280495,280530
280494,280529
280493,280528
280492,280527
280491,280526
280487,280525
280486,280524
280485,280523
280484,280522
280483,280520
280482,280519
280481,280518
280480,280516
280479,280515
280477,280514
280476,280513
280475,280512
280474,280511
280472,280509
280471,280508
280470,280507
280452,280464
280448,280463
280437,280462
280436,280461
280435,280458
280432,280456
280431,280455
280430,280454
280429,280453
280427,280451
280426,280450
280425,280449
